16:59:26: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\modules\common\modules\logger\logger_main_setup.py | setup_main_logger | 62] main logger initialized
16:59:33: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: 63.43
16:59:34: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: 90.00
16:59:34: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: 26.57
16:59:35: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: 45.00
16:59:35: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: 90.00
16:59:36: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: 45.00
16:59:36: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: 90.00
16:59:37: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: 135.00
16:59:37: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: -26.57
16:59:38: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: -45.00
16:59:38: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: -90.00
16:59:39: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: -45.00
16:59:39: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: -90.00
16:59:40: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: -135.00
16:59:40: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: -63.43
16:59:41: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: -90.00
16:59:41: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: -116.57
16:59:42: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: -45.00
16:59:42: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: -63.43
16:59:43: [INFO] [C:\Users\Happy\Desktop\WARG Autonomy Bootcamp\autonomy-bootcamp-2025-p2\tests\integration\test_command.py | read_queue | 86] Command Worker Output: CHANGE YAW: -90.00
